Flight Information:
Launch Date:            	                       	Thursday, 20 June 2019	   	                        	Launch Time:    	           	17:59:34    	     	End of Ascent:	     	           	01:29:20
Station name:           	                       	                      	   	                        	Number of sonde:	           	17045985
Ground values:
Pressure:               	                       	897.7 hPa             	   	                        	Temperature:    	           	11.8 ?C     	     	Humidity:     	     	           	53 %
Wind Direction:         	                       	89 ?                  	   	                        	Wind Speed:     	           	2 m/s       	     	Cloud group:  	     	           	9////
Position:
Longitude:              	                       	-113.985 ?            	   	                        	Latitude:       	           	46.859 ?    	     	Altitude:     	     	           	984 m
Staff:
Company:                	                       	
Operator:               	                       	                      	   	                        	
Events:
Highest Point:          	                       	12.0 hPa              	   	                        	30403 m
Tropopauses:            	                       	1.: 367.0 hPa         	   	                        	2.: 99.6 hPa    	           	
Max Winds:              	                       	                      	   	                        	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                     	Hu 	Ws                      	Wd              	Long.      	Lat.        	Alt  	Geopot        	Dewp.	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                  	[%]	[m/s]                   	[?]             	[?]        	[?]         	[m]  	[m]           	[?C] 	[?C]       	[m/s]   	[kg/m3]
878                     	438.6                  	-31.7                 	58 	9.5                     	241             	-113.914109	46.849672   	6473 	6467          	-36.8	-31.6      	6.5     	0.632818
879                     	438.2                  	-31.7                 	58 	9.5                     	241             	-113.913999	46.849723   	6479 	6473          	-36.8	-31.7      	6.5     	0.632386
880                     	437.8                  	-31.8                 	57 	9.5                     	241             	-113.913890	46.849773   	6486 	6480          	-36.9	-31.7      	6.5     	0.631970
881                     	437.4                  	-31.8                 	57 	9.6                     	240             	-113.913780	46.849824   	6492 	6486          	-37.0	-31.8      	6.5     	0.631555
882                     	437.0                  	-31.9                 	57 	9.6                     	240             	-113.913671	46.849874   	6499 	6493          	-37.1	-31.9      	6.5     	0.631140
883                     	436.6                  	-32.0                 	57 	9.6                     	240             	-113.913561	46.849925   	6505 	6499          	-37.2	-31.9      	6.5     	0.630725
884                     	436.2                  	-32.0                 	57 	9.7                     	239             	-113.913452	46.849975   	6512 	6506          	-37.2	-32.0      	6.5     	0.630309
885                     	435.8                  	-32.1                 	57 	9.7                     	239             	-113.913342	46.850026   	6518 	6512          	-37.3	-32.1      	6.5     	0.629895
886                     	435.4                  	-32.2                 	57 	9.7                     	239             	-113.913232	46.850076   	6525 	6519          	-37.3	-32.1      	6.5     	0.629480
887                     	435.0                  	-32.2                 	57 	9.8                     	239             	-113.913123	46.850127   	6531 	6525          	-37.4	-32.2      	6.5     	0.629066
888                     	434.6                  	-32.3                 	57 	9.8                     	238             	-113.913013	46.850177   	6538 	6532          	-37.5	-32.2      	6.5     	0.628652
889                     	434.2                  	-32.3                 	57 	9.8                     	238             	-113.912904	46.850228   	6544 	6538          	-37.5	-32.3      	6.5     	0.628238
890                     	433.8                  	-32.4                 	57 	9.8                     	238             	-113.912794	46.850278   	6551 	6545          	-37.6	-32.4      	6.5     	0.627824
891                     	433.4                  	-32.5                 	57 	9.9                     	238             	-113.912685	46.850329   	6557 	6551          	-37.6	-32.4      	6.5     	0.627410
892                     	433.0                  	-32.5                 	57 	9.9                     	237             	-113.912575	46.850379   	6564 	6558          	-37.7	-32.5      	6.5     	0.626996
893                     	432.6                  	-32.6                 	57 	9.9                     	237             	-113.912465	46.850430   	6570 	6564          	-37.7	-32.6      	6.5     	0.626581
894                     	432.2                  	-32.7                 	57 	9.9                     	237             	-113.912356	46.850480   	6577 	6571          	-37.8	-32.6      	6.5     	0.626165
895                     	431.8                  	-32.7                 	57 	10.0                    	237             	-113.912246	46.850531   	6583 	6577          	-37.9	-32.7      	6.5     	0.625749
896                     	431.4                  	-32.8                 	57 	10.0                    	236             	-113.912137	46.850581   	6590 	6584          	-37.9	-32.7      	6.5     	0.625333
897                     	431.0                  	-32.8                 	57 	10.0                    	236             	-113.912027	46.850632   	6596 	6590          	-38.0	-32.8      	6.5     	0.624917
898                     	430.6                  	-32.9                 	57 	10.0                    	236             	-113.911918	46.850682   	6603 	6597          	-38.0	-32.9      	6.5     	0.624502
899                     	430.2                  	-33.0                 	57 	10.0                    	236             	-113.911808	46.850733   	6609 	6603          	-38.1	-32.9      	6.5     	0.624087
900                     	429.8                  	-33.0                 	57 	10.1                    	235             	-113.911698	46.850783   	6616 	6610          	-38.2	-33.0      	6.5     	0.623672
901                     	429.4                  	-33.1                 	57 	10.1                    	235             	-113.911589	46.850834   	6622 	6616          	-38.2	-33.1      	6.5     	0.623248
902                     	429.0                  	-33.1                 	57 	10.1                    	235             	-113.911479	46.850884   	6629 	6623          	-38.3	-33.1      	6.5     	0.622825
903                     	428.6                  	-33.2                 	57 	10.1                    	235             	-113.911370	46.850937   	6635 	6629          	-38.4	-33.2      	6.5     	0.622402
904                     	428.2                  	-33.3                 	57 	10.2                    	235             	-113.911264	46.851003   	6642 	6636          	-38.4	-33.2      	6.7     	0.621980
905                     	427.8                  	-33.3                 	57 	10.2                    	234             	-113.911158	46.851068   	6648 	6642          	-38.5	-33.3      	6.7     	0.621558
906                     	427.4                  	-33.4                 	57 	10.2                    	234             	-113.911051	46.851133   	6655 	6649          	-38.6	-33.4      	6.7     	0.621133
907                     	427.0                  	-33.5                 	57 	10.2                    	234             	-113.910945	46.851199   	6662 	6656          	-38.6	-33.4      	6.7     	0.620699
908                     	426.6                  	-33.5                 	57 	10.3                    	234             	-113.910839	46.851264   	6668 	6662          	-38.7	-33.5      	6.7     	0.620265
909                     	426.2                  	-33.6                 	57 	10.3                    	233             	-113.910733	46.851329   	6675 	6669          	-38.8	-33.5      	6.7     	0.619831
910                     	425.8                  	-33.6                 	56 	10.3                    	233             	-113.910626	46.851395   	6682 	6676          	-38.8	-33.6      	6.7     	0.619398
