Flight Information:
Launch Date:            	                       	Thursday, 30 May 2019	      	                   	Launch Time:    	           	18:25:34     	     	End of Ascent:	        	           	01:37:50
Station name:           	                       	                     	      	                   	Number of sonde:	           	17033311
Ground values:
Pressure:               	                       	903.7 hPa            	      	                   	Temperature:    	           	19.4 ?C      	     	Humidity:     	        	           	45 %
Wind Direction:         	                       	48 ?                 	      	                   	Wind Speed:     	           	1 m/s        	     	Cloud group:  	        	           	9////
Position:
Longitude:              	                       	-113.985 ?           	      	                   	Latitude:       	           	46.859 ?     	     	Altitude:     	        	           	985 m
Staff:
Company:                	                       	
Operator:               	                       	                     	      	                   	
Events:
Highest Point:          	                       	7.6 hPa              	      	                   	33335 m
Tropopauses:            	                       	1.: 216.6 hPa        	      	                   	                	           	
Max Winds:              	                       	                     	      	                   	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                    	Hu    	Ws                 	Wd              	Long.      	Lat.         	Alt  	Geopot        	Dewp.   	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                 	[%]   	[m/s]              	[?]             	[?]        	[?]          	[m]  	[m]           	[?C]    	[?C]       	[m/s]   	[kg/m3]
2799                    	113.8                  	-53.5                	5     	8.5                	212             	-113.944705	46.958031    	15620	15583         	-75.2   	-53.5      	4.5     	0.180501
2800                    	113.7                  	-53.5                	5     	8.6                	213             	-113.944650	46.958095    	15624	15588         	-75.2   	-53.5      	4.5     	0.180376
2801                    	113.6                  	-53.5                	5     	8.7                	214             	-113.944595	46.958160    	15629	15592         	-75.2   	-53.5      	4.5     	0.180251
2802                    	113.6                  	-53.5                	5     	8.7                	214             	-113.944540	46.958225    	15633	15597         	-75.3   	-53.5      	4.5     	0.180126
2803                    	113.5                  	-53.5                	5     	8.8                	215             	-113.944485	46.958289    	15638	15601         	-75.3   	-53.5      	4.5     	0.180001
2804                    	113.4                  	-53.5                	5     	8.8                	216             	-113.944409	46.958348    	15642	15606         	-75.3   	-53.5      	4.5     	0.179875
2805                    	113.3                  	-53.5                	5     	8.9                	217             	-113.944308	46.958399    	15647	15610         	-75.3   	-53.5      	4.5     	0.179750
2806                    	113.2                  	-53.5                	5     	8.9                	218             	-113.944207	46.958450    	15651	15615         	-75.3   	-53.5      	4.5     	0.179624
2807                    	113.2                  	-53.5                	5     	9.0                	219             	-113.944105	46.958501    	15656	15619         	-75.3   	-53.5      	4.5     	0.179499
2808                    	113.1                  	-53.5                	5     	9.1                	219             	-113.944004	46.958552    	15660	15624         	-75.4   	-53.5      	4.5     	0.179373
2809                    	113.0                  	-53.5                	5     	9.2                	220             	-113.943903	46.958603    	15665	15628         	-75.4   	-53.5      	4.5     	0.179248
2810                    	112.9                  	-53.5                	4     	9.3                	221             	-113.943801	46.958654    	15669	15633         	-75.4   	-53.5      	4.5     	0.179122
2811                    	112.8                  	-53.5                	4     	9.3                	222             	-113.943700	46.958706    	15674	15637         	-75.4   	-53.5      	4.5     	0.178997
2812                    	112.8                  	-53.5                	4     	9.3                	222             	-113.943599	46.958757    	15678	15641         	-75.4   	-53.5      	4.5     	0.178872
2813                    	112.7                  	-53.5                	4     	9.3                	223             	-113.943497	46.958808    	15683	15646         	-75.4   	-53.5      	4.5     	0.178747
2814                    	112.6                  	-53.5                	4     	9.3                	224             	-113.943396	46.958859    	15687	15650         	-75.5   	-53.5      	4.5     	0.178622
2815                    	112.5                  	-53.5                	4     	9.3                	225             	-113.943295	46.958910    	15692	15655         	-75.5   	-53.5      	4.5     	0.178495
2816                    	112.5                  	-53.5                	4     	9.3                	225             	-113.943193	46.958961    	15696	15659         	-75.5   	-53.5      	4.5     	0.178363
2817                    	112.4                  	-53.5                	4     	9.4                	226             	-113.943092	46.959012    	15701	15664         	-75.5   	-53.5      	4.5     	0.178230
2818                    	112.3                  	-53.4                	4     	9.4                	227             	-113.942991	46.959064    	15705	15668         	-75.5   	-53.4      	4.5     	0.178098
2819                    	112.2                  	-53.4                	4     	9.4                	228             	-113.942889	46.959115    	15710	15673         	-75.5   	-53.4      	4.5     	0.177966
2820                    	112.1                  	-53.4                	4     	9.4                	228             	-113.942788	46.959166    	15714	15677         	-75.5   	-53.4      	4.5     	0.177834
